,Country Code,ID,latitude,longitude,city
5643,Portugal,5376,37.7761578,-25.5763814,Error: Unable to fetch the address
5644,Portugal,5377,40.3717544,-8.09024,Error: Unable to fetch the address
5645,Portugal,5378,41.3371655,-6.9602169,Error: Unable to fetch the address
5646,Portugal,5379,41.4315428,-7.3440436,Error: Unable to fetch the address
5647,Portugal,5380,41.430288,-7.3433253,Error: Unable to fetch the address
5648,Portugal,5381,38.7079052,-9.2976301,Error: Unable to fetch the address
5649,Portugal,5382,40.8601909,-8.4724168,Error: Unable to fetch the address
5650,Portugal,5383,37.1499644,-8.364412,Error: Unable to fetch the address
5651,Portugal,5384,37.13091215,-8.348266899999999,Error: Unable to fetch the address
5652,Portugal,5385,41.4627916,-8.3206304,Error: Unable to fetch the address
5653,Portugal,5386,39.3864022,-9.1841937,Error: Unable to fetch the address
5654,Portugal,5387,37.1094974,-8.3344416,Error: Unable to fetch the address
5655,Portugal,5388,41.5582187,-8.4421395,Error: Unable to fetch the address
5656,Portugal,5389,39.4631385,-8.5045779,Error: Unable to fetch the address
5657,Portugal,5390,37.7235996,-25.4291894,Error: Unable to fetch the address
5658,Portugal,5391,41.4041369,-8.5006874,Error: Unable to fetch the address
5659,Portugal,5392,37.7209508,-25.4414656,Error: Unable to fetch the address
5660,Portugal,5393,37.7196374,-25.4423244,Error: Unable to fetch the address
5661,Portugal,5394,38.6655706,-9.1468576,Error: Unable to fetch the address
5662,Portugal,5395,38.6679819,-9.1524496,Error: Unable to fetch the address
5663,Portugal,5396,39.73590155,-8.52727685,Error: Unable to fetch the address
5664,Portugal,5397,39.7633285,-8.5210561,Error: Unable to fetch the address
5665,Portugal,5398,41.3073921,-8.3454717,Error: Unable to fetch the address
5666,Portugal,5399,41.1956765,-8.2887189,Error: Unable to fetch the address
5667,Portugal,5400,41.2651822,-8.2280642,Error: Unable to fetch the address
5668,Portugal,5401,41.1986565,-8.2824595,Error: Unable to fetch the address
5669,Portugal,5402,38.9152466,-9.2050164,Error: Unable to fetch the address
5670,Portugal,5403,39.6532587,-8.6099889,Error: Unable to fetch the address
5671,Portugal,5404,37.8768351,-8.1527836,Error: Unable to fetch the address
5672,Portugal,5405,38.6597963,-27.2137342,Error: Unable to fetch the address
5673,Portugal,5406,39.2771287,-8.70559835,Error: Unable to fetch the address
5674,Portugal,5407,39.2600669,-8.7207191,Error: Unable to fetch the address
5675,Portugal,5408,39.2757385,-8.7042899,Error: Unable to fetch the address
5676,Portugal,5409,39.24663985,-8.68696485,Error: Unable to fetch the address
5677,Portugal,5410,39.2440814,-8.6898086,Error: Unable to fetch the address
5678,Portugal,5411,39.2215309,-8.6943329,Error: Unable to fetch the address
5679,Portugal,5412,39.2163199,-8.6906922,Error: Unable to fetch the address
5680,Portugal,5413,39.2620328,-8.6957629,Error: Unable to fetch the address
5681,Portugal,5414,39.2337716,-8.6861598,Error: Unable to fetch the address
5682,Portugal,5415,38.6540772,-27.2128471,Error: Unable to fetch the address
5683,Portugal,5416,39.239255099999994,-8.70339685,Error: Unable to fetch the address
5684,Portugal,5417,39.2385766,-8.697896,Error: Unable to fetch the address
5685,Portugal,5418,39.2368781,-8.6954507,Error: Unable to fetch the address
5686,Portugal,5419,39.24798225,-8.69530495,Error: Unable to fetch the address
5687,Portugal,5420,39.248396,-8.703508,Error: Unable to fetch the address
5688,Portugal,5421,39.2495403,-8.7081842,Error: Unable to fetch the address
5689,Portugal,5422,39.2561816,-8.6810143,Error: Unable to fetch the address
5690,Portugal,5423,38.6600696,-27.206017,Error: Unable to fetch the address
5691,Portugal,5424,39.0826052,-9.2603877,Error: Unable to fetch the address
5692,Portugal,5425,39.6352807,-8.6780588,Error: Unable to fetch the address
5693,Portugal,5426,37.1196256,-7.660296,Error: Unable to fetch the address
5694,Portugal,5427,37.1244806,-7.6595177,Error: Unable to fetch the address
5695,Portugal,5428,37.1344697,-7.6413979,Error: Unable to fetch the address
5696,Portugal,5429,37.1346731,-7.6347546,Error: Unable to fetch the address
5697,Portugal,5430,40.6207703,-6.8974854,Error: Unable to fetch the address
5698,Portugal,5431,38.6574137,-27.230655,Error: Unable to fetch the address
5699,Portugal,5432,37.13027665,-7.63670295,Error: Unable to fetch the address
5700,Portugal,5433,37.1209683,-7.6552467,Error: Unable to fetch the address
5701,Portugal,5434,37.1347119,-7.6945694,Error: Unable to fetch the address
5702,Portugal,5435,37.1394049,-7.6241624,Error: Unable to fetch the address
5703,Portugal,5436,38.6569979,-27.2362274,Error: Unable to fetch the address
5704,Portugal,5437,38.66265,-27.2416033,Error: Unable to fetch the address
5706,Portugal,5438,39.4375902,-8.509177,Error: Unable to fetch the address
5707,Portugal,5439,40.65127445,-8.64168925,Error: Unable to fetch the address
5708,Portugal,5440,39.4782875,-8.1773857,Error: Unable to fetch the address
5709,Portugal,5441,38.6609857,-9.2043942,Error: Unable to fetch the address
5710,Portugal,5442,38.6609666,-9.2074528,Error: Unable to fetch the address
5711,Portugal,5443,39.2258323,-8.6900763,Error: Unable to fetch the address
5712,Portugal,5444,38.64704115,-9.224799449999999,Error: Unable to fetch the address
5713,Portugal,5445,38.639243,-9.2305014,Error: Unable to fetch the address
5714,Portugal,5446,39.1048492,-9.3169463,Error: Unable to fetch the address
5715,Portugal,5447,38.6581892,-9.240542,Error: Unable to fetch the address
5716,Portugal,5448,37.1245687,-7.6549593,Error: Unable to fetch the address
5717,Portugal,5449,38.6407139,-9.1594214,Error: Unable to fetch the address
5718,Portugal,5450,39.079124,-9.2951474,Error: Unable to fetch the address
5719,Portugal,5451,37.1255622,-8.0437419,Error: Unable to fetch the address
5720,Portugal,5452,40.8881219,-8.4557724,Error: Unable to fetch the address
5721,Portugal,5453,40.8870553,-8.4555676,Error: Unable to fetch the address
5722,Portugal,5454,40.9047455,-8.4569718,Error: Unable to fetch the address
5723,Portugal,5455,38.7890882,-9.17753595,Error: Unable to fetch the address
5725,Portugal,5456,32.7372539,-16.7367697,Error: Unable to fetch the address
5726,Portugal,5457,32.683403,-16.7954016,Error: Unable to fetch the address
5727,Portugal,5458,38.9381609,-9.23183835,Error: Unable to fetch the address
5728,Portugal,5459,38.936206,-9.2292141,Error: Unable to fetch the address
5729,Portugal,5460,38.7133959,-9.393680100000001,Error: Unable to fetch the address
5730,Portugal,5461,38.709772,-9.413904899999999,Error: Unable to fetch the address
5731,Portugal,5462,38.7137952,-9.4203732,Error: Unable to fetch the address
5732,Portugal,5463,38.7314247,-9.4189232,Error: Unable to fetch the address
5733,Portugal,5464,40.3607302,-7.3413823,Error: Unable to fetch the address
5734,Portugal,5465,41.3746564,-8.2130056,Error: Unable to fetch the address
5737,Portugal,5466,41.3810758,-8.2487432,Error: Unable to fetch the address
5738,Portugal,5467,38.71655365,-9.4341069,Error: Unable to fetch the address
5739,Portugal,5468,38.7174551,-9.4441428,Error: Unable to fetch the address
5740,Portugal,5469,38.7119852,-9.4510539,Error: Unable to fetch the address
5741,Portugal,5470,38.5341281,-28.5253204,Error: Unable to fetch the address
5742,Portugal,5471,40.5307997,-7.2574568,Error: Unable to fetch the address
5743,Portugal,5472,38.722403299999996,-9.4074816,Error: Unable to fetch the address
5744,Portugal,5473,41.4380003,-8.3336796,Error: Unable to fetch the address
5745,Portugal,5474,41.440029,-8.3352446,Error: Unable to fetch the address
5746,Portugal,5475,41.4526848,-8.2755066,Error: Unable to fetch the address
5747,Portugal,5476,41.4440468,-8.3074312,Error: Unable to fetch the address
5748,Portugal,5477,41.6089952,-6.8833675,Error: Unable to fetch the address
5749,Portugal,5478,41.6356906,-6.8456683,Error: Unable to fetch the address
5750,Portugal,5479,41.6349936,-6.8432729,Error: Unable to fetch the address
5751,Portugal,5480,41.18019485,-8.6613407,Error: Unable to fetch the address
5752,Portugal,5481,41.1644579,-8.6455174,Error: Unable to fetch the address
5753,Portugal,5482,38.6670304,-9.0484281,Error: Unable to fetch the address
5754,Portugal,5483,38.6875308,-28.2173475,Error: Unable to fetch the address
5755,Portugal,5484,41.2146126,-8.6791255,Error: Unable to fetch the address
5756,Portugal,5485,41.213376,-8.6806712,Error: Unable to fetch the address
5757,Portugal,5486,41.0556538,-8.6292286,Error: Unable to fetch the address
5758,Portugal,5487,41.060938,-8.6323345,Error: Unable to fetch the address
5759,Portugal,5488,41.3376071,-8.4979918,Error: Unable to fetch the address
5760,Portugal,5489,41.3496776,-8.4712331,Error: Unable to fetch the address
5761,Portugal,5490,37.1214961,-7.6470845,Error: Unable to fetch the address
5762,Portugal,5491,37.1222314,-7.6448913,Error: Unable to fetch the address
5763,Portugal,5492,38.937144,-8.8571028,Error: Unable to fetch the address
5764,Portugal,5493,38.7547953,-27.0885749,Error: Unable to fetch the address
5765,Portugal,5494,40.6107983,-6.8573323,Error: Unable to fetch the address
5766,Portugal,5495,38.6359895,-9.1022606,Error: Unable to fetch the address
5767,Portugal,5496,38.4476016,-28.5044285,Error: Unable to fetch the address
5768,Portugal,5497,38.4486931,-28.5067611,Error: Unable to fetch the address
5769,Portugal,5498,39.1075052,-8.9908526,Error: Unable to fetch the address
5770,Portugal,5499,39.2628094,-9.1514132,Error: Unable to fetch the address
5771,Portugal,5500,40.1716582,-7.4907764,Error: Unable to fetch the address
5772,Portugal,5501,40.1797561,-7.4916273,Error: Unable to fetch the address
5773,Portugal,5502,40.1741337,-7.4873361,Error: Unable to fetch the address
5774,Portugal,5503,37.1900909,-7.4374625,Error: Unable to fetch the address
5775,Portugal,5504,37.1890166,-7.4422956,Error: Unable to fetch the address
5776,Portugal,5505,37.2196274,-7.4546923,Error: Unable to fetch the address
5777,Portugal,5506,37.1734502,-7.4990989,Error: Unable to fetch the address
5778,Portugal,5507,37.1701243,-7.5177374,Error: Unable to fetch the address
5779,Portugal,5508,37.1230215,-7.6462595,Error: Unable to fetch the address
5780,Portugal,5509,37.171478,-7.5257318,Error: Unable to fetch the address
5781,Portugal,5510,39.5389615,-8.98802595,Error: Unable to fetch the address
5782,Portugal,5511,39.4596186,-31.1272635,Error: Unable to fetch the address
5783,Portugal,5512,39.461258,-31.1290921,Error: Unable to fetch the address
5784,Portugal,5513,39.171502,-8.792345,Error: Unable to fetch the address
5785,Portugal,5514,39.1680815,-8.7968103,Error: Unable to fetch the address
5786,Portugal,5515,39.69954705,-8.895789050000001,Error: Unable to fetch the address
5787,Portugal,5516,39.68859665,-8.91865735,Error: Unable to fetch the address
5788,Portugal,5517,39.6975894,-8.8414443,Error: Unable to fetch the address
5789,Portugal,5518,40.6305259,-7.3899264,Error: Unable to fetch the address
5790,Portugal,5519,40.6430002,-7.3841661,Error: Unable to fetch the address
5791,Portugal,5520,40.6303189,-7.4127582,Error: Unable to fetch the address
5792,Portugal,5521,40.6285481,-7.3991416,Error: Unable to fetch the address
5793,Portugal,5522,40.6294076,-7.414409,Error: Unable to fetch the address
5794,Portugal,5523,40.6454546,-7.3847734,Error: Unable to fetch the address
5795,Portugal,5524,39.1700348,-8.7774753,Error: Unable to fetch the address
5796,Portugal,5525,41.6061416,-7.3047939,Error: Unable to fetch the address
5797,Portugal,5526,38.8153241,-9.2923025,Error: Unable to fetch the address
5798,Portugal,5527,40.1639905,-8.8420493,Error: Unable to fetch the address
5799,Portugal,5528,40.164519,-8.8516278,Error: Unable to fetch the address
5800,Portugal,5529,40.1640304,-8.8581956,Error: Unable to fetch the address
5801,Portugal,5530,41.291174,-8.2758663,Error: Unable to fetch the address
5802,Portugal,5531,41.2924721,-8.2760702,Error: Unable to fetch the address
5803,Portugal,5532,40.6328043,-7.396717,Error: Unable to fetch the address
5804,Portugal,5533,40.1633216,-8.8733077,Error: Unable to fetch the address
5805,Portugal,5534,40.3614916,-8.5987039,Error: Unable to fetch the address
5806,Portugal,5535,40.4185986,-8.6610103,Error: Unable to fetch the address
5807,Portugal,5536,40.4165482,-8.5978586,Error: Unable to fetch the address
5808,Portugal,5537,40.3596819,-8.6053957,Error: Unable to fetch the address
5809,Portugal,5538,40.2783974,-8.522243,Error: Unable to fetch the address
5810,Portugal,5539,40.4443519,-8.7897942,Error: Unable to fetch the address
5811,Portugal,5540,40.36103,-8.6062577,Error: Unable to fetch the address
5812,Portugal,5541,40.4264731,-8.7854102,Error: Unable to fetch the address
5813,Portugal,5542,40.446208,-8.7598909,Error: Unable to fetch the address
5815,Portugal,5543,40.2129361,-8.4022438,Error: Unable to fetch the address
5816,Portugal,5544,40.202394,-8.4003828,Error: Unable to fetch the address
5817,Portugal,5545,41.8496057,-8.8648498,Error: Unable to fetch the address
5818,Portugal,5546,40.2505755,-8.4421185,Error: Unable to fetch the address
5819,Portugal,5547,40.1968069,-8.4477243,Error: Unable to fetch the address
5821,Portugal,5548,39.3494825,-9.2908573,Error: Unable to fetch the address
5822,Portugal,5549,39.6645947,-8.8329988,Error: Unable to fetch the address
5823,Portugal,5550,39.6647434,-8.8352017,Error: Unable to fetch the address
5824,Portugal,5551,41.74513785,-7.482639900000001,Error: Unable to fetch the address
5825,Portugal,5552,39.1364507,-9.3106941,Error: Unable to fetch the address
5826,Portugal,5553,39.153592,-9.3290422,Error: Unable to fetch the address
5827,Portugal,5554,40.6287128,-8.6142569,Error: Unable to fetch the address
5828,Portugal,5555,40.0910095,-8.3153595,Error: Unable to fetch the address
5829,Portugal,5556,40.15769,-8.3346531,Error: Unable to fetch the address
5830,Portugal,5557,40.094735,-8.3298687,Error: Unable to fetch the address
5831,Portugal,5558,40.0945487,-8.3229022,Error: Unable to fetch the address
5832,Portugal,5559,40.1653223,-8.4599201,Error: Unable to fetch the address
5833,Portugal,5560,40.2543406,-8.431582,Error: Unable to fetch the address
5834,Portugal,5561,40.0915821,-8.3165867,Error: Unable to fetch the address
5835,Portugal,5562,40.2332723,-8.4282089,Error: Unable to fetch the address
5836,Portugal,5563,40.1427703,-8.4600591,Error: Unable to fetch the address
5837,Portugal,5564,40.2250078,-8.4300287,Error: Unable to fetch the address
5838,Portugal,5565,40.2348593,-8.4281858,Error: Unable to fetch the address
5839,Portugal,5566,40.0935335,-8.3239534,Error: Unable to fetch the address
5840,Portugal,5567,40.1270316,-8.2747579,Error: Unable to fetch the address
5841,Portugal,5568,40.1252564,-8.2741948,Error: Unable to fetch the address
5842,Portugal,5569,40.13608455,-8.2504824,Error: Unable to fetch the address
5843,Portugal,5570,38.9584383,-8.5314419,Error: Unable to fetch the address
5844,Portugal,5571,38.9597131,-8.5320215,Error: Unable to fetch the address
5845,Portugal,5572,38.9586849,-8.5360705,Error: Unable to fetch the address
5846,Portugal,5573,37.1930002,-7.5138561,Error: Unable to fetch the address
5847,Portugal,5574,40.6358913,-8.6187817,Error: Unable to fetch the address
5848,Portugal,5575,41.7577928,-8.5825456,Error: Unable to fetch the address
5849,Portugal,5576,41.9096583,-8.5626968,Error: Unable to fetch the address
5850,Portugal,5577,41.9128137,-8.5640204,Error: Unable to fetch the address
5851,Portugal,5578,40.9276112,-7.5078624,Error: Unable to fetch the address
5852,Portugal,5579,40.91644075,-7.5131247000000005,Error: Unable to fetch the address
5853,Portugal,5580,40.8203445,-7.5457759,Error: Unable to fetch the address
5854,Portugal,5581,41.7449799,-7.4723721,Error: Unable to fetch the address
5855,Portugal,5582,41.7452714,-7.4734674,Error: Unable to fetch the address
5856,Portugal,5583,41.779699050000005,-8.586185799999999,Error: Unable to fetch the address
5857,Portugal,5584,37.1376011,-7.6468238,Error: Unable to fetch the address
5858,Portugal,5585,41.542201649999996,-8.79092925,Error: Unable to fetch the address
5859,Portugal,5586,38.7756203,-9.15596605,Error: Unable to fetch the address
5860,Portugal,5587,40.4015704,-8.0476421,Error: Unable to fetch the address
5861,Portugal,5588,39.0581466,-9.2413905,Error: Unable to fetch the address
5862,Portugal,5589,41.528604,-8.5791112,Error: Unable to fetch the address
5863,Portugal,5590,41.5213447,-8.6095899,Error: Unable to fetch the address
5864,Portugal,5591,41.2892624,-8.2108331,Error: Unable to fetch the address
5865,Portugal,5592,37.1363352,-7.6397536,Error: Unable to fetch the address
5866,Portugal,5593,38.794476,-9.111420899999999,Error: Unable to fetch the address
5867,Portugal,5594,38.805516,-9.1289627,Error: Unable to fetch the address
5868,Portugal,5595,38.8060758,-9.0960846,Error: Unable to fetch the address
5869,Portugal,5596,38.8103758,-9.0994588,Error: Unable to fetch the address
5870,Portugal,5597,38.8112452,-9.0930768,Error: Unable to fetch the address
5871,Portugal,5598,38.8255175,-9.0869756,Error: Unable to fetch the address
5872,Portugal,5599,38.7803425,-9.10179415,Error: Unable to fetch the address
5873,Portugal,5600,37.1320903,-7.6531982,Error: Unable to fetch the address
5874,Portugal,5601,39.7412306,-8.7958315,Error: Unable to fetch the address
5875,Portugal,5602,39.7260409,-8.81292325,Error: Unable to fetch the address
5876,Portugal,5603,37.1458407,-7.6046924,Error: Unable to fetch the address
5877,Portugal,5604,38.6432557,-8.2096397,Error: Unable to fetch the address
5878,Portugal,5605,37.9464365,-8.1811505,Error: Unable to fetch the address
5879,Portugal,5606,41.514416350000005,-8.434572750000001,Error: Unable to fetch the address
5880,Portugal,5607,40.5391034,-7.8496567,Error: Unable to fetch the address
5881,Portugal,5608,40.538867,-7.856616,Error: Unable to fetch the address
5882,Portugal,5609,40.5400373,-7.854369,Error: Unable to fetch the address
5883,Portugal,5610,40.5300514,-7.854636,Error: Unable to fetch the address
5884,Portugal,5611,40.5396427,-7.8457457,Error: Unable to fetch the address
5885,Portugal,5612,40.4226607,-7.7333591,Error: Unable to fetch the address
5886,Portugal,5613,41.4438374,-8.4214274,Error: Unable to fetch the address
5887,Portugal,5614,41.4282526,-8.4334979,Error: Unable to fetch the address
5888,Portugal,5615,41.4271861,-8.4361857,Error: Unable to fetch the address
5889,Portugal,5616,41.4289166,-8.4352061,Error: Unable to fetch the address
5890,Portugal,5617,41.7593395,-7.469102100000001,Error: Unable to fetch the address
5891,Portugal,5618,37.1768776,-7.5347824,Error: Unable to fetch the address
5893,Portugal,5619,39.0281511,-8.967695,Error: Unable to fetch the address
5894,Portugal,5620,39.0287118,-8.9649032,Error: Unable to fetch the address
5895,Portugal,5621,40.4170328,-7.7092713,Error: Unable to fetch the address
5896,Portugal,5622,40.413271800000004,-7.7101881500000005,Error: Unable to fetch the address
5897,Portugal,5623,40.4114911,-7.7074436,Error: Unable to fetch the address
5898,Portugal,5624,40.4209186,-7.6980366,Error: Unable to fetch the address
5899,Portugal,5625,40.4138818,-7.7085803,Error: Unable to fetch the address
5900,Portugal,5626,40.4191704,-7.7954715,Error: Unable to fetch the address
5901,Portugal,5627,38.1121603,-8.7873747,Error: Unable to fetch the address
5902,Portugal,5628,38.1137863,-8.7948882,Error: Unable to fetch the address
5903,Portugal,5629,40.5214912,-7.8662532,Error: Unable to fetch the address
5904,Portugal,5630,40.5249821,-7.8664493,Error: Unable to fetch the address
5905,Portugal,5631,40.5281753,-7.8665473,Error: Unable to fetch the address
5906,Portugal,5632,40.5368768,-7.8596067,Error: Unable to fetch the address
5907,Portugal,5633,40.5336079,-7.8626896,Error: Unable to fetch the address
5908,Portugal,5634,40.5378053,-7.849889,Error: Unable to fetch the address
5909,Portugal,5635,40.5424417,-7.8454814,Error: Unable to fetch the address
5910,Portugal,5636,40.5421991,-7.8494824,Error: Unable to fetch the address
5911,Portugal,5637,40.5348718,-7.8433813,Error: Unable to fetch the address
5912,Portugal,5638,40.5366931,-7.8483282,Error: Unable to fetch the address
5913,Portugal,5639,38.7032034,-8.9223209,Error: Unable to fetch the address
5914,Portugal,5640,38.704629,-8.9207884,Error: Unable to fetch the address
5915,Portugal,5641,40.5212993,-7.8526345,Error: Unable to fetch the address
5916,Portugal,5642,40.5249179,-7.85302,Error: Unable to fetch the address
5917,Portugal,5643,40.5369038,-7.7910723,Error: Unable to fetch the address
5918,Portugal,5644,40.5409509,-7.8379502,Error: Unable to fetch the address
5919,Portugal,5645,40.5400572,-7.8230648,Error: Unable to fetch the address
5920,Portugal,5646,41.3196071,-8.1916701,Error: Unable to fetch the address
5921,Portugal,5647,41.3222616,-8.1507224,Error: Unable to fetch the address
5922,Portugal,5648,41.4540364,-8.7204995,Error: Unable to fetch the address
5923,Portugal,5649,41.4497323,-8.7192234,Error: Unable to fetch the address
5924,Portugal,5650,41.6002569,-8.7658696,Error: Unable to fetch the address
5925,Portugal,5651,41.4850902,-8.7595197,Error: Unable to fetch the address
5926,Portugal,5652,41.5217306,-8.7544043,Error: Unable to fetch the address
5927,Portugal,5653,32.6771687,-16.8475742,Error: Unable to fetch the address
5928,Portugal,5654,40.5996949,-7.7618018,Error: Unable to fetch the address
5929,Portugal,5655,40.5971673,-7.7585168,Error: Unable to fetch the address
5930,Portugal,5656,40.6159672,-7.75913875,Error: Unable to fetch the address
5931,Portugal,5657,40.6048471,-7.7624109,Error: Unable to fetch the address
5932,Portugal,5658,40.6009226,-7.7614352,Error: Unable to fetch the address
5933,Portugal,5659,40.0110233,-8.8160775,Error: Unable to fetch the address
5934,Portugal,5660,41.3163525,-8.1429355,Error: Unable to fetch the address
5935,Portugal,5661,41.3293815,-8.1502098,Error: Unable to fetch the address
5936,Portugal,5662,41.3144077,-8.1350043,Error: Unable to fetch the address
5937,Portugal,5663,39.0155697,-7.0737563,Error: Unable to fetch the address
5938,Portugal,5664,38.72361455,-9.229494899999999,Error: Unable to fetch the address
5939,Portugal,5665,40.0461364,-7.801728600000001,Error: Unable to fetch the address
5940,Portugal,5666,38.797367,-9.2369711,Error: Unable to fetch the address
5941,Portugal,5667,37.0363854,-7.8320867,Error: Unable to fetch the address
5942,Portugal,5668,40.1157252,-8.6349233,Error: Unable to fetch the address
5943,Portugal,5669,39.7277134,-8.7977723,Error: Unable to fetch the address
5944,Portugal,5670,41.6110886,-7.3131168,Error: Unable to fetch the address
5945,Portugal,5671,41.5513814,-7.323107,Error: Unable to fetch the address
5947,Portugal,5672,38.7781763,-9.222897,Error: Unable to fetch the address
5948,Portugal,5673,38.7734356,-9.2224509,Error: Unable to fetch the address
5949,Portugal,5674,38.77134515,-9.224951149999999,Error: Unable to fetch the address
5950,Portugal,5675,38.7769186,-9.2178226,Error: Unable to fetch the address
5951,Portugal,5676,41.641868,-7.2112747,Error: Unable to fetch the address
5952,Portugal,5677,41.6409813,-7.2117866,Error: Unable to fetch the address
5953,Portugal,5678,40.3629196,-7.3422037,Error: Unable to fetch the address
5954,Portugal,5679,40.4032651,-7.5201314,Error: Unable to fetch the address
5955,Portugal,5680,40.3031394,-7.3724276,Error: Unable to fetch the address
5956,Portugal,5681,40.4032392,-7.7168509,Error: Unable to fetch the address
5957,Portugal,5682,40.4041088,-7.722825,Error: Unable to fetch the address
5958,Portugal,5683,40.4166893,-7.7346504,Error: Unable to fetch the address
5959,Portugal,5684,41.6643066,-7.3330302,Error: Unable to fetch the address
5960,Portugal,5685,41.6549239,-7.3196712,Error: Unable to fetch the address
5961,Portugal,5686,40.3990754,-7.7127775,Error: Unable to fetch the address
5962,Portugal,5687,40.4013628,-7.7156183,Error: Unable to fetch the address
5963,Portugal,5688,41.2197553,-8.7124532,Error: Unable to fetch the address
5964,Portugal,5689,38.701803,-9.3071595,Error: Unable to fetch the address
5965,Portugal,5690,38.6994178,-9.3057995,Error: Unable to fetch the address
5966,Portugal,5691,40.599933,-8.6596213,Error: Unable to fetch the address
5967,Portugal,5692,40.5975503,-8.6603471,Error: Unable to fetch the address
5968,Portugal,5693,32.8053734,-16.885117,Error: Unable to fetch the address
5969,Portugal,5694,40.3023599,-7.4664535,Error: Unable to fetch the address
5970,Portugal,5695,40.354907,-7.4404373,Error: Unable to fetch the address
5971,Portugal,5696,40.4218829,-7.7328004,Error: Unable to fetch the address
5972,Portugal,5697,40.5163011,-8.0803907,Error: Unable to fetch the address
5973,Portugal,5698,40.51868115,-8.0834215,Error: Unable to fetch the address
5975,Portugal,5699,40.5272923,-8.0997714,Error: Unable to fetch the address
5976,Portugal,5700,40.5194902,-8.1111359,Error: Unable to fetch the address
5977,Portugal,5701,40.4880124,-8.1644526,Error: Unable to fetch the address
5978,Portugal,5702,40.4867952,-8.153111,Error: Unable to fetch the address
5979,Portugal,5703,40.4676568,-8.0989255,Error: Unable to fetch the address
5980,Portugal,5704,40.459050399999995,-8.11225245,Error: Unable to fetch the address
5981,Portugal,5705,40.4479417,-8.1256146,Error: Unable to fetch the address
5982,Portugal,5706,41.5331262,-8.39831,Error: Unable to fetch the address
5983,Portugal,5707,40.464295,-7.8482451,Error: Unable to fetch the address
5984,Portugal,5708,40.4605571,-7.873399,Error: Unable to fetch the address
5985,Portugal,5709,38.7101106,-9.314438,Error: Unable to fetch the address
5986,Portugal,5710,38.7125867,-9.3148052,Error: Unable to fetch the address
5987,Portugal,5711,37.8725127,-8.1700855,Error: Unable to fetch the address
5988,Portugal,5712,38.6809483,-9.3171315,Error: Unable to fetch the address
5989,Portugal,5713,40.5254156,-7.1941033,Error: Unable to fetch the address
5990,Portugal,5714,40.5249703,-7.1995081,Error: Unable to fetch the address
5991,Portugal,5715,40.5310092,-7.1976283,Error: Unable to fetch the address
5992,Portugal,5716,40.1603499,-8.1094447,Error: Unable to fetch the address
5993,Portugal,5717,38.5986943,-9.0469396,Error: Unable to fetch the address
5994,Portugal,5718,40.1558306,-8.1188129,Error: Unable to fetch the address
5995,Portugal,5719,38.7609683,-27.0729126,Error: Unable to fetch the address
5996,Portugal,5720,38.7596963,-27.0748422,Error: Unable to fetch the address
5997,Portugal,5721,38.7621932,-27.071677,Error: Unable to fetch the address
5998,Portugal,5722,38.7611445,-27.0700438,Error: Unable to fetch the address
5999,Portugal,5723,39.2922614,-9.28018785,Error: Unable to fetch the address
6000,Portugal,5724,38.683956,-27.0609268,Error: Unable to fetch the address
6001,Portugal,5725,38.7109238,-27.0608232,Error: Unable to fetch the address
6002,Portugal,5726,39.30321055,-9.2907216,Error: Unable to fetch the address
6003,Portugal,5727,41.488726,-7.1710832,Error: Unable to fetch the address
6004,Portugal,5728,38.7094508,-9.3057024,Error: Unable to fetch the address
6005,Portugal,5729,39.1966716,-8.6165582,Error: Unable to fetch the address
6006,Portugal,5730,39.1997458,-8.6149324,Error: Unable to fetch the address
6007,Portugal,5731,40.111282,-8.2501719,Error: Unable to fetch the address
6008,Portugal,5732,37.1481164,-8.5448499,Error: Unable to fetch the address
6009,Portugal,5733,39.557736,-7.99342,Error: Unable to fetch the address
6010,Portugal,5734,41.4178079,-7.4095409,Error: Unable to fetch the address
6011,Portugal,5735,41.4186512,-7.4108139,Error: Unable to fetch the address
6012,Portugal,5736,37.1153623,-8.3414884,Error: Unable to fetch the address
6013,Portugal,5737,37.123324499999995,-8.3479737,Error: Unable to fetch the address
6014,Portugal,5738,37.1590622,-7.889553,Error: Unable to fetch the address
6015,Portugal,5739,37.1592174,-7.8853689,Error: Unable to fetch the address
6016,Portugal,5740,40.7721583,-7.5723,Error: Unable to fetch the address
6017,Portugal,5741,37.1481177,-7.8813355,Error: Unable to fetch the address
6018,Portugal,5742,37.1635421,-7.8924354,Error: Unable to fetch the address
6019,Portugal,5743,37.1537251,-7.886617,Error: Unable to fetch the address
6020,Portugal,5744,37.1564665,-7.8830197,Error: Unable to fetch the address
6021,Portugal,5745,37.1523047,-7.8796355,Error: Unable to fetch the address
6022,Portugal,5746,39.3842992,-9.22694,Error: Unable to fetch the address
6023,Portugal,5747,40.7777806,-7.5767305,Error: Unable to fetch the address
6024,Portugal,5748,37.1440791,-7.9013609,Error: Unable to fetch the address
6025,Portugal,5749,38.7789431,-7.417871,Error: Unable to fetch the address
6026,Portugal,5750,39.0691634,-8.8762725,Error: Unable to fetch the address
6027,Portugal,5751,39.7382871,-7.9090906,Error: Unable to fetch the address
6028,Portugal,5752,39.7460669,-7.9205582,Error: Unable to fetch the address
6029,Portugal,5753,39.7478621,-7.9248164,Error: Unable to fetch the address
